"InSpecies","Aroma","Flavor","Aftertaste","Acidity","Sweetness","Ratings","y_hat","e_hat"
1,8.67,8.83,8.67,8.75,10,90.58,92.9021927496444,-2.3221927496444
1,8.75,8.67,8.5,8.58,10,89.92,91.8527331830909,-1.93273318309092
1,8.42,8.5,8.42,8.42,10,89.75,90.3847234701207,-0.63472347012068
1,8.17,8.58,8.42,8.42,10,89,90.2199544413434,-1.21995444134336
1,8.25,8.5,8.25,8.5,10,88.83,89.7834615671579,-0.953461567157871
1,8.58,8.42,8.42,8.5,10,88.83,90.5302818412526,-1.70028184125262
1,8.42,8.5,8.33,8.5,10,88.75,90.2660855784286,-1.51608557842856
1,8.25,8.33,8.5,8.42,9.33,88.67,89.8435404644008,-1.17354046440077
1,8.67,8.67,8.58,8.42,9.33,88.42,91.6956784036542,-3.27567840365421
1,8.08,8.58,8.5,8.5,10,88.25,90.4152817065503,-2.16528170655034
1,8.17,8.67,8.25,8.5,10,88.08,90.1449382480568,-2.06493824805685
1,8.25,8.42,8.17,8.33,10,87.92,89.0786742234357,-1.15867422343569
1,8.08,8.67,8.33,8.42,10,87.92,90.09483097023,-2.17483097023002
1,8.33,8.42,8.08,8.25,10,87.92,88.8407599479652,-0.920759947965236
1,8.25,8.33,8.5,8.25,9.33,87.83,89.5827662624274,-1.75276626242741
1,8,8.5,8.58,8.17,10,87.58,89.767977506244,-2.18797750624398
1,8.33,8.25,7.83,7.75,10,87.42,86.9157111519159,0.504288848084092
1,8.17,8.33,8.25,8.33,9.33,87.33,88.9088943657744,-1.57889436577441
1,8.42,8.25,8.08,8.17,10,87.25,88.3723357654563,-1.12233576545634
1,8.17,8.17,8,8.17,10,87.25,87.5340783760338,-0.284078376033834
1,8,8.25,8.08,8.5,10,87.25,88.2162141743717,-0.966214174371684
1,8.08,8.25,8,8.17,10,87.17,87.6216256657676,-0.451625665767563
1,8.17,8.25,8.17,8,10,87.17,87.9586724790184,-0.788672479018451
1,8.25,8.33,8.17,8.17,10,87.08,88.5750800591436,-1.49508005914365
1,8.42,8.17,7.92,8.17,10,87.08,87.7137847008549,-0.633784700854934
1,8.5,8.5,8,8,10,86.92,88.7402918589368,-1.82029185893677
1,7.83,8.25,8.08,8.17,10,86.92,87.4419193409465,-0.521919340946464
1,8.42,8.17,8.17,8.17,10,86.83,88.3842157097692,-1.55421570976924
1,8.17,8.08,8.08,8,10,86.67,87.2296824756548,-0.559682475654761
1,8,8,8,8.25,10,86.58,86.9010747189781,-0.321074718978071
1,7.92,8.25,8,8.33,10,86.58,87.6147438902902,-1.03474389029017
1,8.42,8.17,8.17,8,10,86.5,88.1234415077959,-1.62344150779587
1,8.5,8.17,8,7.75,10,86.42,87.4102151074995,-0.990215107499481
1,8.17,7.83,8,8.08,10,86.33,86.4207517652683,-0.0907517652682681
1,8,8.08,7.92,8,10,86.25,86.5325205415315,-0.282520541531506
1,8.08,8,8,8.25,10,86.25,87.0272328782336,-0.777232878233646
1,8.08,8.17,8,7.92,10,86.25,87.0086589733811,-0.758658973381069
1,8.25,8.42,8.08,7.75,10,86.25,87.9476188417292,-1.69761884172918
1,7.92,7.75,8.08,8.08,10,86.25,86.0115702215509,0.238429778449088
1,7.67,8.17,8,8,10,86.17,86.4848156787131,-0.314815678713114
1,7.83,8.33,7.83,8.25,10,86.17,87.1236808224453,-0.95368082244529
1,8.17,7.92,7.92,7.75,10,86.17,85.9581647186669,0.211835281333146
1,8.42,7.92,8,7.75,10,86.17,86.5669468891931,-0.396946889193109
1,8.08,8.17,7.75,8.08,10,86.08,86.5836625075005,-0.503662507500519
1,8.08,8.08,8,8,10,86.08,86.8732166236397,-0.793216623639662
1,8.33,8,8,8,10,86.08,87.0379856524171,-0.957985652417085
1,8.08,8.08,7.83,7.92,10,86,86.2946062660611,-0.294606266061055
1,7.75,7.92,7.83,8.08,10,86,85.560687964373,0.439312035626954
1,7.92,8.17,7.83,8.5,10,86,87.1901497873055,-1.19014978730555
1,8.25,8,7.83,8.08,10,86,86.5786516786167,-0.578651678616656
1,7.75,8.08,8,8.25,10,86,86.7363056902007,-0.736305690200647
1,8.33,8.17,7.75,8,10,86,86.8551894836573,-0.855189483657318
1,7.92,8.08,7.92,8.08,10,85.92,86.5290796537928,-0.609079653792804
1,8.17,8.17,7.92,8.08,10,85.92,87.1814835227248,-1.26148352272477
1,8,8,8,8.17,10,85.92,86.7783574474612,-0.858357447461191
1,8,8,7.92,8.08,10,85.83,86.4257625941521,-0.59576259415213
1,7.83,8.08,7.92,8.08,10,85.83,86.3871517246303,-0.557151724630284
1,7.83,8,8,8.17,10,85.83,86.5102713590431,-0.680271359043094
1,8,8,7.83,8.33,10,85.83,86.5678989044332,-0.73789890443322
1,7.83,8,7.83,8.17,10,85.75,86.0543782729814,-0.304378272981364
1,8,8,8,8.08,10,85.75,86.6403005170047,-0.890300517004706
1,8.33,8.42,7.83,8.33,10,85.75,88.2930462105678,-2.54304621056781
1,7.92,8.17,8,7.92,10,85.58,86.7563426548699,-1.17634265486992
1,7.83,8,8,7.75,10,85.58,85.8660056835795,-0.286005683579489
1,7.83,8,7.92,7.75,10,85.58,85.6514677607269,-0.0714677607269113
1,8,7.75,7.83,7.83,10,85.5,85.0838058984019,0.416194101598058
1,7.92,7.92,7.83,8.08,10,85.5,85.8287740527911,-0.328774052791147
1,7.83,8,7.83,7.92,10,85.5,85.6708867994911,-0.170886799491123
1,8.33,7.92,7.67,7.92,10,85.5,85.8008242302371,-0.300824230237067
1,8,7.83,7.67,8.33,10,85.5,85.6511882185735,-0.151188218573522
1,7.75,7.83,7.83,8.17,10,85.42,85.4405852735712,-0.0205852735712454
1,8.08,8,7.83,7.67,10,85.42,85.6816395736746,-0.261639573674558
1,7.92,7.92,7.75,7.92,10,85.42,85.3688015869048,0.0511984130951875
1,8,8,8,7.67,10,85.42,86.0113745004807,-0.591374500480709
1,8.08,7.83,7.83,8.08,10,85.42,85.822930750044,-0.402930750044013
1,8,8,8,7.83,10,85.33,86.2568090435145,-0.926809043514467
1,7.83,7.75,7.83,7.67,10,85.33,84.5702852669501,0.759714733049911
1,7.92,8.08,8,7.92,9.33,85.33,86.4981830336116,-1.16818303361163
1,8,7.58,7.58,7.67,10,85.33,83.6803055062993,1.64969449370066
1,7.83,8.08,7.75,8.08,10,85.33,85.9312586385686,-0.601258638568556
1,8,7.92,7.92,8.08,10,85.33,86.1962873752559,-0.866287375255875
1,7.83,7.83,7.92,8.08,10,85.33,85.6700416655795,-0.340041665579489
